image_path,target_class,property_value,specimen_id,split_group,magnification,stain,batch_id,acquisition_date
specimen_000_00.png,grain,0.2107,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_01.png,grain,0.1989,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_02.png,grain,0.213,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_03.png,grain,0.2076,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_04.png,grain,0.2058,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_05.png,grain,0.1987,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_06.png,grain,0.1598,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_000_07.png,grain,0.1949,specimen_000,specimen_000,200,none,batch_1,2026-03-09
specimen_001_00.png,grain,0.2728,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_01.png,grain,0.2487,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_02.png,grain,0.2688,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_03.png,grain,0.2237,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_04.png,grain,0.2064,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_05.png,grain,0.2324,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_06.png,grain,0.2448,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_001_07.png,grain,0.2513,specimen_001,specimen_001,200,none,batch_2,2026-03-09
specimen_002_00.png,grain,0.2257,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_01.png,grain,0.2064,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_02.png,grain,0.2013,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_03.png,grain,0.1892,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_04.png,grain,0.1842,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_05.png,grain,0.1884,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_06.png,grain,0.1945,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_002_07.png,grain,0.2114,specimen_002,specimen_002,500,none,batch_3,2026-03-09
specimen_003_00.png,grain,0.2392,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_01.png,grain,0.2192,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_02.png,grain,0.2583,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_03.png,grain,0.1986,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_04.png,grain,0.282,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_05.png,grain,0.2376,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_06.png,grain,0.2496,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_003_07.png,grain,0.227,specimen_003,specimen_003,200,none,batch_4,2026-03-09
specimen_004_00.png,grain,0.2385,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_01.png,grain,0.21,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_02.png,grain,0.2285,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_03.png,grain,0.2209,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_04.png,grain,0.2281,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_05.png,grain,0.2083,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_06.png,grain,0.2107,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_004_07.png,grain,0.2474,specimen_004,specimen_004,200,none,batch_5,2026-03-09
specimen_005_00.png,grain,0.2295,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_01.png,grain,0.2399,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_02.png,grain,0.2367,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_03.png,grain,0.2428,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_04.png,grain,0.2391,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_05.png,grain,0.2238,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_06.png,grain,0.2777,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_005_07.png,grain,0.2566,specimen_005,specimen_005,1000,none,batch_0,2026-03-09
specimen_006_00.png,grain,0.1943,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_01.png,grain,0.193,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_02.png,grain,0.1937,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_03.png,grain,0.2136,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_04.png,grain,0.2108,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_05.png,grain,0.2262,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_06.png,grain,0.1986,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_006_07.png,grain,0.1667,specimen_006,specimen_006,500,none,batch_1,2026-03-09
specimen_007_00.png,grain,0.1853,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_01.png,grain,0.176,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_02.png,grain,0.1751,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_03.png,grain,0.1713,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_04.png,grain,0.1791,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_05.png,grain,0.2049,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_06.png,grain,0.2001,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_007_07.png,grain,0.2458,specimen_007,specimen_007,200,none,batch_2,2026-03-09
specimen_008_00.png,grain,0.1907,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_008_01.png,grain,0.188,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_008_02.png,grain,0.2122,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
specimen_008_03.png,grain,0.2228,specimen_008,specimen_008,1000,none,batch_3,2026-03-09
