image_path,target_class,property_value,specimen_id,magnification,batch_id,source
synthetic_grain_000.png,grain,0.2066,synthetic_grain_0,1000,syn_batch_0,synthetic
synthetic_grain_001.png,grain,0.1976,synthetic_grain_0,500,syn_batch_0,synthetic
synthetic_grain_002.png,grain,0.1703,synthetic_grain_0,500,syn_batch_0,synthetic
synthetic_grain_003.png,grain,0.159,synthetic_grain_1,200,syn_batch_0,synthetic
synthetic_grain_004.png,grain,0.2362,synthetic_grain_1,1000,syn_batch_0,synthetic
synthetic_grain_005.png,grain,0.1666,synthetic_grain_1,500,syn_batch_0,synthetic
synthetic_grain_006.png,grain,0.2546,synthetic_grain_2,500,syn_batch_0,synthetic
synthetic_grain_007.png,grain,0.2399,synthetic_grain_2,500,syn_batch_0,synthetic
synthetic_grain_008.png,grain,0.2398,synthetic_grain_2,1000,syn_batch_0,synthetic
synthetic_grain_009.png,grain,0.1523,synthetic_grain_3,500,syn_batch_0,synthetic
synthetic_grain_010.png,grain,0.1832,synthetic_grain_3,1000,syn_batch_0,synthetic
synthetic_grain_011.png,grain,0.1774,synthetic_grain_3,500,syn_batch_0,synthetic
synthetic_grain_012.png,grain,0.2155,synthetic_grain_4,500,syn_batch_0,synthetic
synthetic_grain_013.png,grain,0.1619,synthetic_grain_4,500,syn_batch_0,synthetic
synthetic_grain_014.png,grain,0.1926,synthetic_grain_4,1000,syn_batch_0,synthetic
synthetic_grain_015.png,grain,0.1326,synthetic_grain_5,200,syn_batch_0,synthetic
synthetic_grain_016.png,grain,0.1939,synthetic_grain_5,1000,syn_batch_0,synthetic
synthetic_grain_017.png,grain,0.1886,synthetic_grain_5,500,syn_batch_0,synthetic
synthetic_pore_000.png,pore,0.5627,synthetic_pore_0,200,syn_batch_1,synthetic
synthetic_pore_001.png,pore,0.5784,synthetic_pore_0,1000,syn_batch_1,synthetic
synthetic_pore_002.png,pore,0.6118,synthetic_pore_0,200,syn_batch_1,synthetic
synthetic_pore_003.png,pore,0.543,synthetic_pore_1,500,syn_batch_1,synthetic
synthetic_pore_004.png,pore,0.5643,synthetic_pore_1,500,syn_batch_1,synthetic
synthetic_pore_005.png,pore,0.5831,synthetic_pore_1,200,syn_batch_1,synthetic
synthetic_pore_006.png,pore,0.5539,synthetic_pore_2,1000,syn_batch_1,synthetic
synthetic_pore_007.png,pore,0.5623,synthetic_pore_2,1000,syn_batch_1,synthetic
synthetic_pore_008.png,pore,0.5339,synthetic_pore_2,500,syn_batch_1,synthetic
synthetic_pore_009.png,pore,0.5441,synthetic_pore_3,1000,syn_batch_1,synthetic
synthetic_pore_010.png,pore,0.5303,synthetic_pore_3,1000,syn_batch_1,synthetic
synthetic_pore_011.png,pore,0.5392,synthetic_pore_3,1000,syn_batch_1,synthetic
synthetic_pore_012.png,pore,0.4804,synthetic_pore_4,1000,syn_batch_1,synthetic
synthetic_pore_013.png,pore,0.5242,synthetic_pore_4,1000,syn_batch_1,synthetic
synthetic_pore_014.png,pore,0.5458,synthetic_pore_4,500,syn_batch_1,synthetic
synthetic_pore_015.png,pore,0.5286,synthetic_pore_5,200,syn_batch_1,synthetic
synthetic_pore_016.png,pore,0.5262,synthetic_pore_5,500,syn_batch_1,synthetic
synthetic_pore_017.png,pore,0.5355,synthetic_pore_5,500,syn_batch_1,synthetic
synthetic_crack_000.png,crack,0.8653,synthetic_crack_0,1000,syn_batch_2,synthetic
synthetic_crack_001.png,crack,0.9141,synthetic_crack_0,1000,syn_batch_2,synthetic
synthetic_crack_002.png,crack,0.8993,synthetic_crack_0,1000,syn_batch_2,synthetic
synthetic_crack_003.png,crack,0.9378,synthetic_crack_1,500,syn_batch_2,synthetic
synthetic_crack_004.png,crack,0.8968,synthetic_crack_1,200,syn_batch_2,synthetic
synthetic_crack_005.png,crack,0.8993,synthetic_crack_1,200,syn_batch_2,synthetic
synthetic_crack_006.png,crack,0.9167,synthetic_crack_2,500,syn_batch_2,synthetic
synthetic_crack_007.png,crack,0.8524,synthetic_crack_2,200,syn_batch_2,synthetic
synthetic_crack_008.png,crack,0.8935,synthetic_crack_2,200,syn_batch_2,synthetic
synthetic_crack_009.png,crack,0.8964,synthetic_crack_3,200,syn_batch_2,synthetic
synthetic_crack_010.png,crack,0.9192,synthetic_crack_3,500,syn_batch_2,synthetic
synthetic_crack_011.png,crack,0.8801,synthetic_crack_3,200,syn_batch_2,synthetic
synthetic_crack_012.png,crack,0.8767,synthetic_crack_4,200,syn_batch_2,synthetic
synthetic_crack_013.png,crack,0.8831,synthetic_crack_4,500,syn_batch_2,synthetic
synthetic_crack_014.png,crack,0.8922,synthetic_crack_4,500,syn_batch_2,synthetic
synthetic_crack_015.png,crack,0.9219,synthetic_crack_5,1000,syn_batch_2,synthetic
synthetic_crack_016.png,crack,0.8086,synthetic_crack_5,1000,syn_batch_2,synthetic
synthetic_crack_017.png,crack,0.9065,synthetic_crack_5,500,syn_batch_2,synthetic
